INFO 2024-01-04 13:39:33,493 autoreload 23152 29100 Watching for file changes with StatReloader
django.core.exceptions.FieldDoesNotExist: Graduate has no field named 'email_status_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\library.py", line 258, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 336, in result_list
    "results": list(results(cl)),
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 312, in results
    yield ResultList(None, items_for_result(cl, res, None))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 303, in __init__
    super().__init__(*items)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 213, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 280, in lookup_field
    value = attr(obj)
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py", line 25, in email_status_display
    return format_html(
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\utils\html.py", line 103, in format_html
    return mark_safe(format_string.format(*args_safe, **kwargs_safe))
IndexError: Replacement index 2 out of range for positional args tuple
ERROR 2024-01-07 16:58:44,251 basehttp 35760 32068 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 500 368864
INFO 2024-01-07 16:59:17,089 autoreload 35760 36684 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:59:17,834 autoreload 34932 13768 Watching for file changes with StatReloader
ERROR 2024-01-07 16:59:58,122 log 34932 27864 Internal Server Error: /admin/collectAndSendEmailAdmin/graduate/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\options.py", line 668, in get_field
    return self.fields_map[field_name]
KeyError: 'email_status_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 271, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 302, in _get_non_gfk_field
    field = opts.get_field(name)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\options.py", line 670, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: Graduate has no field named 'email_status_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\library.py", line 258, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 336, in result_list
    "results": list(results(cl)),
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 312, in results
    yield ResultList(None, items_for_result(cl, res, None))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 303, in __init__
    super().__init__(*items)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 213, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 280, in lookup_field
    value = attr(obj)
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py", line 25, in email_status_display
    return format_html(
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\utils\html.py", line 103, in format_html
    return mark_safe(format_string.format(*args_safe, **kwargs_safe))
IndexError: Replacement index 2 out of range for positional args tuple
ERROR 2024-01-07 16:59:58,132 basehttp 34932 27864 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 500 368864
INFO 2024-01-07 17:00:27,074 autoreload 34932 13768 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 17:00:27,902 autoreload 31640 38692 Watching for file changes with StatReloader
ERROR 2024-01-07 17:00:29,306 log 31640 16320 Internal Server Error: /admin/collectAndSendEmailAdmin/graduate/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\options.py", line 668, in get_field
    return self.fields_map[field_name]
KeyError: 'email_status_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 271, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 302, in _get_non_gfk_field
    field = opts.get_field(name)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\options.py", line 670, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: Graduate has no field named 'email_status_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
